_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,1.1506659162729236,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,-0.7324212149530244,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,-0.6387503551594452,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.9486558661959394,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,0.5847058220811304,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-0.017990486449683856,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,-0.030426153627867016,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-0.04542421344847698,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.82226382407702,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,1.046538035158507,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,-0.1463991796536114,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.21191930660008398,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.5290054366957541,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,2.844770377007417,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-1.7253407597970556,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-0.4831026748182062,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,-0.9401897977391491,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,-1.414383467137476,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.9788437042523018,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,-0.009364332953385917,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,0.7892395256244762,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,-1.4144509876959133,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-1.1489801195948939,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,0.1650203503682392,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,0.758833566854197,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-1.1811124019070287,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-0.09426288493329898,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,1.5340581521126693,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,0.48394671261098854,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,0.18043344243240184,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,0.2700927533740498,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,0.9654576361543963,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-0.18897382065678534,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,1.0970390588316608,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,-1.166487825142576,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-0.023731083256139516,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,0.07574399541537738,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,0.0951490848796987,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,1.1719944216922675,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,-0.39519677641594575,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,-0.4714960882865999,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,0.374054393090662,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,1.2971050353575182,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,0.6752047642329443,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-1.3732371559490024,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,0.6780274933630649,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,1.1169226172371614,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,0.4490359887265898,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,0.7036429932018623,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,-1.0722602761576914,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.7335326511841439,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,0.25924529818294106,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.6590244000735445,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,0.11225401099017207,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,0.9202120273086134,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,0.25039813781794523,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,0.9247630717548231,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,-0.11845020538527792,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-0.5101266022931599,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.2452818773510762,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.2713154399238866,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.6392891110969839,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-1.1042451784119007,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.7621268595230045,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-0.36632918582546536,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,-1.8008042516947067,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,3.111790319350198,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,1.2571789641617237,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,1.0371056741869873,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,1.2962504278173148,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,-1.489898687536238,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.6888895199881379,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-1.179396565697905,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,1.466119642860858,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,0.8069587686152719,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-0.19888095284677673,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-1.514328720314587,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,-0.37791777073118243,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,-0.5413410209232331,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,1.0633893707704696,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,0.22241562737321846,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,1.584957077084361,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.5534231502797545,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-0.4098568337000307,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.14891115738223332,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-0.5452999646285349,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,0.9990044418668989,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,-0.12626907407392596,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.4300190540965923,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,0.0868470626440246,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,-0.44585469172265874,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,-0.7458611839163646,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.43810995390263063,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,-0.20497133941632423,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,1.205633112538499,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-1.9295775321292576,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,1.5423556701908758,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,-0.9488874023958481,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.7500029865765386,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,0.07624728676705944,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-1.2818916605867303,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,0.7103204623552337,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,-0.4558711829969455,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,0.587441293563989,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,-2.1369475855686972,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,0.3180055904240135,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,-0.23531947624433477,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,1.0376410134053242,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-3.138161319751755,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,1.671183282539582,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,-0.38331265331131625,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,0.7184855930532963,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,1.004901721080404,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,0.5127448617735656,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-0.8383342111800236,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,0.4665086595251657,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,-0.13333679663454048,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,1.22579563296694,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,1.2223956661032185,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-0.21497146410472884,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,-0.5028124188836836,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,1.3749981488054122,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-0.4473731955154583,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,-0.8323470665306322,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,1.3197355487373128,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-1.097991925383352,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,-0.6502827570458325,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,0.34787920724571586,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,1.199828833772675,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.7420389790281399,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,0.8788528057420998,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,0.5771029322524008,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.37654725950464324,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,0.8386556499693572,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,-0.715590859918067,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,-0.9385083417500365,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-1.7482015010279526,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,-1.380765432772817,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,0.6678033079937844,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,-0.9616579331982362,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,-0.6053058700657239,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,-0.4371665501376833,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,0.8788864108983749,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,-0.1867396519397059,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-2.7706119243692093,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,-0.341124661971775,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,2.439798327747287,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,1.6866724136949278,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,0.37443522022129994,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,0.7070168190628252,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,1.060828328463679,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.8000270894869413,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,-0.09838418090167031,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,1.2497626616821307,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,1.2916541611655223,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,-1.5822775326050442,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,0.8096296447955748,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-0.060034737601706994,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,-0.7383066673583539,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,1.7457448900828267,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,1.4107430741510034,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,0.7978285164745667,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,-0.7348598913808589,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,-1.09290451600434,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,-0.09331197098754351,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-1.5465323427098687,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,0.3352020000274712,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,0.09698822884460066,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,0.11650022418368074,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,1.0052042152165142,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,1.3443092976438273,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,-0.6394814215750448,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,-0.1663852786695599,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,-0.18835317134567056,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,1.8378939467423074,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.7830633656487022,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-2.0212553277416476,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,1.1699664564063026,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,0.8579118709651131,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,-0.8033807145277512,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-0.38402051093208006,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.5133564672424452,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.7597841619909157,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.38043723495877385,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,0.113246648910139,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-0.8804299010077272,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,0.7314013415348369,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,2.1573415474411592,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,-0.6459073098347227,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,-0.7612813982788645,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,-2.0139662149207496,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,0.15276128893368698,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.9970201029220728,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,1.7650285008839817,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,-0.6314832870533758,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,0.22605896198572178,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-0.40955568689078203,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,2.0671246654618645,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-0.48831833585941053,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,-0.7873930906156233,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,-1.1093544969247493,Value,Pc_OIT_24Real[291]
